    7.8398E-01   -2.1860E-01   -6.2972E-03    2.1861E-01   -1.6000E-02   -3.0791E+00
    7.8397E-01   -2.1858E-01   -6.2994E-03    2.1858E-01   -1.5996E-02   -3.0791E+00
    7.8397E-01   -2.1857E-01   -6.2972E-03    2.1857E-01   -1.5998E-02   -3.0791E+00
    7.8397E-01   -2.1855E-01   -6.2972E-03    2.1856E-01   -1.5985E-02   -3.0790E+00
    7.8398E-01   -2.1850E-01   -6.2929E-03    2.1846E-01   -1.5983E-02   -3.0791E+00
    7.8273E-01   -2.1816E-01   -6.2624E-03    2.1793E-01   -1.5942E-02   -3.0791E+00
    7.8027E-01   -2.1716E-01   -6.1819E-03    2.1674E-01   -1.5872E-02   -3.0790E+00
    7.7545E-01   -2.1575E-01   -6.0862E-03    2.1527E-01   -1.5772E-02   -3.0791E+00
    7.6953E-01   -2.1412E-01   -5.9644E-03    2.1361E-01   -1.5674E-02   -3.0791E+00
    7.6212E-01   -2.1243E-01   -5.8425E-03    2.1190E-01   -1.5574E-02   -3.0791E+00
    7.5614E-01   -2.1071E-01   -5.7185E-03    2.1018E-01   -1.5476E-02   -3.0791E+00
    7.4879E-01   -2.0898E-01   -5.5967E-03    2.0846E-01   -1.5374E-02   -3.0791E+00
    7.4134E-01   -2.0726E-01   -5.4857E-03    2.0675E-01   -1.5263E-02   -3.0791E+00
    7.3413E-01   -2.0559E-01   -5.3617E-03    2.0509E-01   -1.5165E-02   -3.0791E+00
    7.2675E-01   -2.0393E-01   -5.2442E-03    2.0343E-01   -1.5067E-02   -3.0791E+00
    7.1945E-01   -2.0232E-01   -5.1333E-03    2.0183E-01   -1.4973E-02   -3.0791E+00
    7.1206E-01   -2.0075E-01   -5.0223E-03    2.0028E-01   -1.4878E-02   -3.0790E+00
    7.0595E-01   -1.9923E-01   -4.9201E-03    1.9877E-01   -1.4780E-02   -3.0790E+00
    6.9991E-01   -1.9779E-01   -4.8265E-03    1.9734E-01   -1.4701E-02   -3.0791E+00
    6.9393E-01   -1.9637E-01   -4.7156E-03    1.9594E-01   -1.4617E-02   -3.0790E+00
    6.8781E-01   -1.9503E-01   -4.6242E-03    1.9458E-01   -1.4530E-02   -3.0791E+00
    6.8159E-01   -1.9365E-01   -4.5132E-03    1.9322E-01   -1.4440E-02   -3.0790E+00
    6.7443E-01   -1.9231E-01   -4.4197E-03    1.9189E-01   -1.4360E-02   -3.0790E+00
    6.6930E-01   -1.9098E-01   -4.3261E-03    1.9058E-01   -1.4282E-02   -3.0790E+00
    6.6327E-01   -1.8970E-01   -4.2348E-03    1.8931E-01   -1.4205E-02   -3.0790E+00
    6.5732E-01   -1.8847E-01   -4.1651E-03    1.8808E-01   -1.4129E-02   -3.0791E+00
    6.5114E-01   -1.8726E-01   -4.0564E-03    1.8689E-01   -1.4060E-02   -3.0790E+00
    6.4496E-01   -1.8605E-01   -3.9650E-03    1.8568E-01   -1.3990E-02   -3.0790E+00
    6.4016E-01   -1.8493E-01   -3.8867E-03    1.8460E-01   -1.3927E-02   -3.0790E+00
    6.3395E-01   -1.8386E-01   -3.8084E-03    1.8353E-01   -1.3857E-02   -3.0790E+00
    6.2905E-01   -1.8283E-01   -3.7257E-03    1.8251E-01   -1.3799E-02   -3.0790E+00
    6.2413E-01   -1.8185E-01   -3.6604E-03    1.8153E-01   -1.3740E-02   -3.0790E+00
    6.1936E-01   -1.8090E-01   -3.5930E-03    1.8061E-01   -1.3679E-02   -3.0791E+00
    6.1581E-01   -1.8001E-01   -3.5234E-03    1.7973E-01   -1.3631E-02   -3.0791E+00
    6.1226E-01   -1.7918E-01   -3.4537E-03    1.7889E-01   -1.3579E-02   -3.0791E+00
    6.0731E-01   -1.7834E-01   -3.3841E-03    1.7811E-01   -1.3538E-02   -3.0790E+00
    6.0309E-01   -1.7761E-01   -3.3319E-03    1.7738E-01   -1.3492E-02   -3.0790E+00
    6.0008E-01   -1.7689E-01   -3.2797E-03    1.7668E-01   -1.3444E-02   -3.0790E+00
    5.9517E-01   -1.7624E-01   -3.2253E-03    1.7602E-01   -1.3416E-02   -3.0790E+00
    5.9155E-01   -1.7562E-01   -3.1709E-03    1.7541E-01   -1.3374E-02   -3.0790E+00
    5.8908E-01   -1.7501E-01   -3.1274E-03    1.7484E-01   -1.3344E-02   -3.0790E+00
    5.8403E-01   -1.7449E-01   -3.0926E-03    1.7430E-01   -1.3307E-02   -3.0790E+00
    5.8287E-01   -1.7395E-01   -3.0338E-03    1.7378E-01   -1.3279E-02   -3.0790E+00
    5.7936E-01   -1.7347E-01   -3.0012E-03    1.7332E-01   -1.3253E-02   -3.0791E+00
    5.7685E-01   -1.7301E-01   -2.9642E-03    1.7288E-01   -1.3222E-02   -3.0791E+00
    5.7323E-01   -1.7260E-01   -2.9251E-03    1.7246E-01   -1.3207E-02   -3.0791E+00
    5.7202E-01   -1.7222E-01   -2.9011E-03    1.7209E-01   -1.3183E-02   -3.0790E+00
    5.6901E-01   -1.7185E-01   -2.8685E-03    1.7173E-01   -1.3163E-02   -3.0790E+00
    5.6704E-01   -1.7151E-01   -2.8380E-03    1.7138E-01   -1.3146E-02   -3.0790E+00
    5.6466E-01   -1.7119E-01   -2.8206E-03    1.7108E-01   -1.3126E-02   -3.0790E+00
    5.6227E-01   -1.7090E-01   -2.7858E-03    1.7080E-01   -1.3111E-02   -3.0790E+00
    5.6101E-01   -1.7063E-01   -2.7728E-03    1.7053E-01   -1.3096E-02   -3.0790E+00
    5.5984E-01   -1.7039E-01   -2.7423E-03    1.7030E-01   -1.3089E-02   -3.0790E+00
    5.5735E-01   -1.7016E-01   -2.7271E-03    1.7007E-01   -1.3072E-02   -3.0790E+00
    5.5732E-01   -1.6994E-01   -2.7097E-03    1.6986E-01   -1.3063E-02   -3.0790E+00
    5.5607E-01   -1.6974E-01   -2.6901E-03    1.6967E-01   -1.3052E-02   -3.0790E+00
    5.5363E-01   -1.6956E-01   -2.6683E-03    1.6949E-01   -1.3042E-02   -3.0790E+00
    5.5241E-01   -1.6939E-01   -2.6618E-03    1.6933E-01   -1.3033E-02   -3.0790E+00
