    3.0145E+00   -1.8590E-03   -9.1480E-04    1.8569E-03    6.6460E-04   -3.0792E+00
    3.0157E+00   -1.8677E-03   -9.1700E-04    1.8612E-03    6.7990E-04   -3.0792E+00
    3.0157E+00   -1.8612E-03   -9.1480E-04    1.8525E-03    6.7330E-04   -3.0792E+00
    3.0158E+00   -1.8634E-03   -9.1480E-04    1.8612E-03    6.6900E-04   -3.0792E+00
    3.0157E+00   -1.8590E-03   -9.1480E-04    1.8547E-03    6.7330E-04   -3.0792E+00
    3.0157E+00   -1.8612E-03   -9.1050E-04    1.8569E-03    6.6900E-04   -3.0792E+00
    3.0157E+00   -1.8612E-03   -9.1700E-04    1.8525E-03    6.7770E-04   -3.0792E+00
    3.0145E+00   -1.8721E-03   -9.2350E-04    1.8569E-03    6.7330E-04   -3.0792E+00
    3.0145E+00   -1.8656E-03   -9.1700E-04    1.8569E-03    6.7120E-04   -3.0792E+00
    3.0145E+00   -1.8634E-03   -9.1480E-04    1.8569E-03    6.7990E-04   -3.0792E+00
    3.0145E+00   -1.8699E-03   -9.1270E-04    1.8569E-03    6.6680E-04   -3.0792E+00
    3.0145E+00   -1.8656E-03   -9.1700E-04    1.8634E-03    6.6900E-04   -3.0792E+00
    3.0145E+00   -1.8699E-03   -9.1920E-04    1.8634E-03    6.6680E-04   -3.0792E+00
    3.0145E+00   -1.8699E-03   -9.1700E-04    1.8590E-03    6.7990E-04   -3.0792E+00
    3.0120E+00   -1.8808E-03   -9.1480E-04    1.8612E-03    6.7770E-04   -3.0792E+00
    3.0096E+00   -1.8851E-03   -9.2350E-04    1.8721E-03    6.8860E-04   -3.0792E+00
    3.0059E+00   -1.8917E-03   -9.3220E-04    1.8851E-03    6.9940E-04   -3.0792E+00
    2.9997E+00   -1.9221E-03   -9.4750E-04    1.8982E-03    7.2120E-04   -3.0792E+00
    2.9925E+00   -1.9569E-03   -9.5830E-04    1.9167E-03    7.4080E-04   -3.0792E+00
    2.9818E+00   -1.9917E-03   -9.8230E-04    1.9287E-03    7.6470E-04   -3.0792E+00
    2.9691E+00   -2.0505E-03   -1.0149E-03    1.9569E-03    8.0390E-04   -3.0792E+00
    2.9547E+00   -2.1005E-03   -1.0519E-03    1.9874E-03    8.3220E-04   -3.0792E+00
    2.9389E+00   -2.1658E-03   -1.0911E-03    2.0244E-03    8.8000E-04   -3.0792E+00
    2.9193E+00   -2.2441E-03   -1.1433E-03    2.0722E-03    9.3660E-04   -3.0792E+00
    2.8972E+00   -2.3246E-03   -1.2107E-03    2.1397E-03    9.8230E-04   -3.0792E+00
    2.8743E+00   -2.4269E-03   -1.2956E-03    2.2071E-03    1.0606E-03   -3.0792E+00
    2.8497E+00   -2.5465E-03   -1.3913E-03    2.2833E-03    1.1346E-03   -3.0792E+00
    2.8216E+00   -2.6683E-03   -1.4957E-03    2.3746E-03    1.2216E-03   -3.0792E+00
    2.7948E+00   -2.7967E-03   -1.6023E-03    2.4725E-03    1.3130E-03   -3.0792E+00
    2.7624E+00   -2.9316E-03   -1.7198E-03    2.5726E-03    1.4239E-03   -3.0791E+00
    2.7312E+00   -3.0774E-03   -1.8416E-03    2.6901E-03    1.5458E-03   -3.0791E+00
    2.6985E+00   -3.2253E-03   -1.9656E-03    2.8054E-03    1.6632E-03   -3.0791E+00
    2.6643E+00   -3.3819E-03   -2.1092E-03    2.9381E-03    1.7981E-03   -3.0792E+00
    2.6290E+00   -3.5429E-03   -2.2550E-03    3.0687E-03    1.9461E-03   -3.0791E+00
    2.5717E+00   -3.6300E-03   -2.3964E-03    3.2840E-03    2.2572E-03   -3.0792E+00
    2.4305E+00   -4.2435E-03   -3.0687E-03    3.9759E-03    2.8881E-03   -3.0791E+00
    2.3149E+00   -4.8766E-03   -3.8584E-03    4.7417E-03    3.5908E-03   -3.0791E+00
    2.2171E+00   -5.6076E-03   -4.7787E-03    5.5880E-03    4.4371E-03   -3.0791E+00
    2.1316E+00   -6.4691E-03   -5.8599E-03    6.5583E-03    5.4270E-03   -3.0791E+00
    2.0568E+00   -7.5264E-03   -7.2110E-03    7.7353E-03    6.6758E-03   -3.0791E+00
    1.9901E+00   -8.7622E-03   -8.7752E-03    9.0624E-03    8.1269E-03   -3.0791E+00
    1.9297E+00   -1.0246E-02   -1.0688E-02    1.0655E-02    9.9109E-03   -3.0791E+00
    1.8741E+00   -1.2025E-02   -1.3002E-02    1.2556E-02    1.2060E-02   -3.0791E+00
    1.8220E+00   -1.4216E-02   -1.5855E-02    1.4867E-02    1.4693E-02   -3.0791E+00
    1.7746E+00   -1.6879E-02   -1.9303E-02    1.7671E-02    1.7871E-02   -3.0791E+00
    1.7281E+00   -2.0127E-02   -2.3513E-02    2.1100E-02    2.1700E-02   -3.0791E+00
    1.6867E+00   -2.4131E-02   -2.8571E-02    2.5255E-02    2.6265E-02   -3.0791E+00
    1.6451E+00   -2.9012E-02   -3.4595E-02    3.0337E-02    3.1630E-02   -3.0791E+00
    1.6052E+00   -3.5063E-02   -4.1600E-02    3.6492E-02    3.7697E-02   -3.0791E+00
    1.5682E+00   -4.2364E-02   -4.9380E-02    4.3876E-02    4.4241E-02   -3.0791E+00
